2678	12	-5	38	2636	5277	0.499526
2679	12	-5	42	2602	5296	0.491314
2680	12	-5	46	2577	5343	0.482313
2681	12	-5	50	2622	5346	0.490460
2682	12	-5	54	2841	5452	0.521093
2683	12	-5	58	2868	5575	0.514439
2684	12	-5	62	2826	5677	0.497798
2685	12	-5	66	2766	5775	0.478961
2686	12	-5	70	2773	5925	0.468017
2687	12	-5	74	2796	5997	0.466233
2688	12	-5	78	2879	6061	0.475004
2689	12	-5	82	2880	6095	0.472518
2690	12	-5	86	2996	6139	0.488027
2691	12	-5	90	3176	6203	0.512010
2692	12	-5	94	3077	6192	0.496932
2693	12	-5	98	3017	6179	0.488267
2694	12	-5	102	2984	6140	0.485993
2695	12	-5	106	3024	6101	0.495656
2696	12	-5	110	3098	6028	0.513935
2697	12	0	-10	2916	5529	0.527401
2698	12	0	-6	2938	5607	0.523988
2699	12	0	-2	2959	5672	0.521685
2700	12	0	2	2931	5638	0.519865
2701	12	0	6	2919	5635	0.518012
2702	12	0	10	3000	5598	0.535906
2703	12	0	14	3000	5569	0.538696
2704	12	0	18	2998	5525	0.542624
2705	12	0	22	2975	5467	0.544174
2706	12	0	26	2914	5381	0.541535
2707	12	0	30	2900	5320	0.545113
2708	12	0	34	2788	5264	0.529635
2709	12	0	38	2603	5229	0.497801
2710	12	0	42	2515	5225	0.481340
2711	12	0	46	2542	5226	0.486414
2712	12	0	50	2573	5312	0.484375
2713	12	0	54	2586	5421	0.477034
2714	12	0	58	2697	5558	0.485246
2715	12	0	62	2727	5667	0.481207
2716	12	0	66	2745	5767	0.475984
2717	12	0	70	2875	5874	0.489445
2718	12	0	74	2890	5989	0.482551
2719	12	0	78	2953	6069	0.486571
2720	12	0	82	3043	6142	0.495441
2721	12	0	86	3058	6195	0.493624
2722	12	0	90	3085	6276	0.491555
2723	12	0	94	3153	6228	0.506262
2724	12	0	98	3225	6255	0.515588
2725	12	0	102	3225	6220	0.518489
2726	12	0	106	3132	6171	0.507535
2727	12	0	110	3045	6087	0.500246
2728	12	5	-10	2804	5321	0.526969
2729	12	5	-6	2871	5345	0.537138
2730	12	5	-2	2876	5366	0.535967
2731	12	5	2	2855	5381	0.530571
2732	12	5	6	2782	5391	0.516045
2733	12	5	10	2739	5366	0.510436
2734	12	5	14	2801	5358	0.522770
2735	12	5	18	2853	5288	0.539523
2736	12	5	22	2822	5216	0.541028
2737	12	5	26	2759	5134	0.537398
2738	12	5	30	2736	5078	0.538795
2739	12	5	34	2677	5006	0.534758
2740	12	5	38	2641	4989	0.529365
2741	12	5	42	2610	5005	0.521479
2742	12	5	46	2801	5008	0.559305
2743	12	5	50	2953	5065	0.583021
2744	12	5	54	2879	5153	0.558704
2745	12	5	58	2755	5280	0.521780
2746	12	5	62	2620	5379	0.487079
2747	12	5	66	2575	5433	0.473955
2748	12	5	70	2671	5559	0.480482
2749	12	5	74	2801	5639	0.496719
2750	12	5	78	2851	5718	0.498601
2751	12	5	82	2840	5756	0.493398
2752	12	5	86	2908	5795	0.501812
2753	12	5	90	2842	5849	0.485895
2754	12	5	94	2859	5889	0.485481
2755	12	5	98	2877	5917	0.486226
2756	12	5	102	2940	5936	0.495283
2757	12	5	106	2973	5915	0.502620
2758	12	5	110	2885	5865	0.491901
2759	12	10	-10	2547	4989	0.510523
2760	12	10	-6	2564	4995	0.513313
2761	12	10	-2	2497	5003	0.499101
2762	12	10	2	2514	4973	0.505530
2763	12	10	6	2493	4947	0.503942
2764	12	10	10	2515	4929	0.510245
2765	12	10	14	2478	4905	0.505199
2766	12	10	18	2436	4881	0.499078
2767	12	10	22	2510	4843	0.518274
2768	12	10	26	2515	4773	0.526922
2769	12	10	30	2553	4732	0.539518
2770	12	10	34	2704	4719	0.573003
2771	12	10	38	2829	4678	0.604746
2772	12	10	42	2668	4672	0.571062
2773	12	10	46	2482	4680	0.530342
2774	12	10	50	2474	4727	0.523376
2775	12	10	54	2566	4819	0.532476
2776	12	10	58	2595	4908	0.528729
2777	12	10	62	2703	4941	0.547055
2778	12	10	66	2737	5066	0.540268
2779	12	10	70	2572	5119	0.502442
2780	12	10	74	2496	5208	0.479263
2781	12	10	78	2532	5271	0.480364
2782	12	10	82	2524	5296	0.476586
2783	12	10	86	2538	5309	0.478056
2784	12	10	90	2523	5388	0.468263
2785	12	10	94	2637	5436	0.485099
2786	12	10	98	2659	5453	0.487621
2787	12	10	102	2657	5466	0.486096
2788	12	10	106	2619	5451	0.480462
2789	12	10	110	2652	5435	0.487948
2790	12	15	-10	2456	4603	0.533565
2791	12	15	-6	2453	4584	0.535122
2792	12	15	-2	2362	4536	0.520723
2793	12	15	2	2335	4543	0.513978
2794	12	15	6	2331	4548	0.512533
2795	12	15	10	2249	4514	0.498228
2796	12	15	14	2218	4480	0.495089
2797	12	15	18	2177	4432	0.491200
2798	12	15	22	2169	4412	0.491614
2799	12	15	26	2259	4385	0.515165
2800	12	15	30	2308	4375	0.527543
2801	12	15	34	2270	4337	0.523403
2802	12	15	38	2352	4306	0.546215
2803	12	15	42	2448	4335	0.564706
2804	12	15	46	2372	4340	0.546544
2805	12	15	50	2367	4383	0.540041
2806	12	15	54	2347	4448	0.527653
2807	12	15	58	2270	4512	0.503103
2808	12	15	62	2240	4563	0.490905
2809	12	15	66	2297	4605	0.498806
2810	12	15	70	2395	4664	0.513508
2811	12	15	74	2438	4742	0.514129
2812	12	15	78	2480	4788	0.517962
2813	12	15	82	2345	4815	0.487020
2814	12	15	86	2396	4882	0.490782
2815	12	15	90	2350	4884	0.481163
2816	12	15	94	2376	4875	0.487385
2817	12	15	98	2334	4909	0.475453
2818	12	15	102	2271	4913	0.462243
2819	12	15	106	2303	4943	0.465911
2820	12	15	110	2345	4960	0.472782
2821	16	-15	-10	2361	4555	0.518332
2822	16	-15	-6	2396	4572	0.524059
2823	16	-15	-2	2400	4612	0.520382
2824	16	-15	2	2432	4618	0.526635
2825	16	-15	6	2496	4717	0.529150
2826	16	-15	10	2513	4775	0.526283
2827	16	-15	14	2513	4776	0.526173
2828	16	-15	18	2470	4793	0.515335
2829	16	-15	22	2462	4761	0.517118
2830	16	-15	26	2351	4744	0.495573
2831	16	-15	30	2210	4731	0.467132
2832	16	-15	34	2154	4726	0.455777
2833	16	-15	38	2092	4743	0.441071
2834	16	-15	42	2019	4765	0.423715
2835	16	-15	46	2097	4750	0.441474
2836	16	-15	50	2262	4780	0.473222
2837	16	-15	54	2266	4821	0.470027
2838	16	-15	58	2296	4855	0.472915
2839	16	-15	62	2419	4975	0.486231
2840	16	-15	66	2415	4986	0.484356
2841	16	-15	70	2393	5049	0.473955
2842	16	-15	74	2335	5050	0.462376
2843	16	-15	78	2326	5054	0.460230
2844	16	-15	82	2409	5098	0.472538
2845	16	-15	86	2535	5079	0.499114
2846	16	-15	90	2624	5124	0.512100
2847	16	-15	94	2800	5178	0.540749
2848	16	-15	98	2760	5149	0.536026
2849	16	-15	102	2515	5083	0.494787
2850	16	-15	106	2449	5067	0.483323
2851	16	-15	110	2336	5005	0.466733
2852	16	-10	-10	2600	4807	0.540878
2853	16	-10	-6	2626	4858	0.540552
2854	16	-10	-2	2589	4873	0.531295
2855	16	-10	2	2617	4903	0.533755
2856	16	-10	6	2619	4973	0.526644
2857	16	-10	10	2640	5000	0.528000
2858	16	-10	14	2610	5034	0.518474
2859	16	-10	18	2631	5063	0.519652
2860	16	-10	22	2568	5027	0.510841
2861	16	-10	26	2518	5014	0.502194
2862	16	-10	30	2478	5020	0.493625
2863	16	-10	34	2332	4990	0.467335
2864	16	-10	38	2271	5005	0.453746
2865	16	-10	42	2270	4965	0.457200
2866	16	-10	46	2233	4996	0.446958
2867	16	-10	50	2262	5016	0.450957
2868	16	-10	54	2364	5052	0.467933
2869	16	-10	58	2399	5130	0.467641
2870	16	-10	62	2536	5232	0.484709
2871	16	-10	66	2716	5322	0.510334
2872	16	-10	70	2766	5403	0.511938
2873	16	-10	74	2763	5462	0.505859
2874	16	-10	78	2679	5498	0.487268
2875	16	-10	82	2616	5507	0.475032
2876	16	-10	86	2576	5507	0.467768
2877	16	-10	90	2567	5507	0.466134
2878	16	-10	94	2620	5529	0.473865
2879	16	-10	98	2687	5518	0.486952
2880	16	-10	102	2704	5508	0.490922
2881	16	-10	106	2608	5495	0.474613
2882	16	-10	110	2574	5474	0.470223
2883	16	-5	-10	2708	5022	0.539227
2884	16	-5	-6	2773	5078	0.546081
2885	16	-5	-2	2838	5086	0.558002
2886	16	-5	2	2814	5135	0.548004
2887	16	-5	6	2780	5132	0.541699
2888	16	-5	10	2816	5158	0.545948
2889	16	-5	14	2757	5133	0.537113
2890	16	-5	18	2754	5135	0.536319
2891	16	-5	22	2705	5116	0.528733
2892	16	-5	26	2669	5113	0.522003
2893	16	-5	30	2597	5054	0.513850
2894	16	-5	34	2479	5050	0.490891
2895	16	-5	38	2382	5018	0.474691
2896	16	-5	42	2491	5043	0.493952
2897	16	-5	46	2613	5087	0.513662
2898	16	-5	50	2585	5118	0.505080
2899	16	-5	54	2663	5282	0.504165
2900	16	-5	58	2636	5261	0.501045
2901	16	-5	62	2596	5361	0.484238
2902	16	-5	66	2579	5433	0.474692
2903	16	-5	70	2634	5546	0.474937
2904	16	-5	74	2686	5643	0.475988
2905	16	-5	78	2764	5687	0.486021
2906	16	-5	82	2827	5731	0.493282
2907	16	-5	86	2773	5740	0.483101
2908	16	-5	90	2840	5766	0.492542
2909	16	-5	94	2894	5790	0.499827
2910	16	-5	98	2851	5775	0.493680
2911	16	-5	102	2847	5750	0.495130
2912	16	-5	106	2774	5763	0.481347
2913	16	-5	110	2701	5707	0.473278
2914	16	0	-10	2612	5087	0.513466
2915	16	0	-6	2579	5137	0.502044
2916	16	0	-2	2662	5175	0.514396
2917	16	0	2	2765	5203	0.531424
2918	16	0	6	2823	5188	0.544140
2919	16	0	10	2763	5159	0.535569
2920	16	0	14	2751	5119	0.537410
2921	16	0	18	2755	5098	0.540408
2922	16	0	22	2720	5094	0.533962
2923	16	0	26	2709	5046	0.536861
2924	16	0	30	2750	5042	0.545418
2925	16	0	34	2897	4995	0.579980
2926	16	0	38	2700	4964	0.543916
2927	16	0	42	2445	4993	0.489686
2928	16	0	46	2332	4995	0.466867
2929	16	0	50	2294	5045	0.454708
2930	16	0	54	2279	5099	0.446950
2931	16	0	58	2488	5202	0.478278
2932	16	0	62	2595	5307	0.488977
2933	16	0	66	2654	5395	0.491937
2934	16	0	70	2781	5518	0.503987
2935	16	0	74	2750	5623	0.489063
2936	16	0	78	2791	5670	0.492240
2937	16	0	82	2927	5757	0.508425
2938	16	0	86	2936	5799	0.506294
2939	16	0	90	2926	5843	0.500770
2940	16	0	94	3044	5834	0.521769
2941	16	0	98	3062	5850	0.523419
2942	16	0	102	3107	5855	0.530658
2943	16	0	106	3070	5859	0.523980
2944	16	0	110	3061	5823	0.525674
2945	16	5	-10	2621	4903	0.534571
2946	16	5	-6	2651	4943	0.536314
2947	16	5	-2	2652	4958	0.534893
2948	16	5	2	2562	4960	0.516532
2949	16	5	6	2577	4987	0.516744
2950	16	5	10	2630	4994	0.526632
2951	16	5	14	2629	4936	0.532618
2952	16	5	18	2631	4906	0.536282
2953	16	5	22	2642	4867	0.542840
2954	16	5	26	2638	4802	0.549354
2955	16	5	30	2519	4805	0.524246
2956	16	5	34	2507	4760	0.526681
2957	16	5	38	2571	4770	0.538994
2958	16	5	42	2511	4784	0.524875
2959	16	5	46	2526	4785	0.527900
2960	16	5	50	2485	4813	0.516310
2961	16	5	54	2421	4889	0.495193
2962	16	5	58	2466	4967	0.496477
2963	16	5	62	2482	5070	0.489546
2964	16	5	66	2402	5176	0.464065
2965	16	5	70	2477	5238	0.472890
2966	16	5	74	2606	5358	0.486376
2967	16	5	78	2618	5388	0.485895
2968	16	5	82	2558	5462	0.468327
2969	16	5	86	2624	5499	0.477178
2970	16	5	90	2598	5515	0.471079
2971	16	5	94	2601	5548	0.468818
2972	16	5	98	2595	5576	0.465387
2973	16	5	102	2663	5578	0.477411
2974	16	5	106	2777	5564	0.499101
2975	16	5	110	2869	5581	0.514066
2976	16	10	-10	2368	4599	0.514895
2977	16	10	-6	2392	4638	0.515740
2978	16	10	-2	2377	4636	0.512726
2979	16	10	2	2286	4604	0.496525
2980	16	10	6	2316	4623	0.500973
2981	16	10	10	2379	4622	0.514712
2982	16	10	14	2466	4609	0.535040
2983	16	10	18	2387	4589	0.520157
2984	16	10	22	2364	4545	0.520132
2985	16	10	26	2371	4499	0.527006
2986	16	10	30	2375	4491	0.528835
2987	16	10	34	2353	4459	0.527697
2988	16	10	38	2325	4422	0.525780
2989	16	10	42	2415	4459	0.541601
2990	16	10	46	2541	4487	0.566303
2991	16	10	50	2588	4525	0.571934
2992	16	10	54	2529	4563	0.554241
2993	16	10	58	2451	4638	0.528461
2994	16	10	62	2480	4666	0.531505
2995	16	10	66	2479	4758	0.521017
2996	16	10	70	2286	4838	0.472509
2997	16	10	74	2229	4905	0.454434
2998	16	10	78	2219	4968	0.446659
2999	16	10	82	2300	4988	0.461107
3000	16	10	86	2377	5052	0.470507
3001	16	10	90	2351	5069	0.463800
3002	16	10	94	2407	5130	0.469201
3003	16	10	98	2465	5177	0.476144
3004	16	10	102	2505	5208	0.480991
3005	16	10	106	2541	5216	0.487155
3006	16	10	110	2513	5222	0.481233
3007	16	15	-10	2107	4249	0.495881
3008	16	15	-6	2163	4222	0.512316
3009	16	15	-2	2176	4133	0.526494
3010	16	15	2	2210	4207	0.525315
3011	16	15	6	2183	4208	0.518774
3012	16	15	10	2187	4195	0.521335
3013	16	15	14	2140	4182	0.511717
3014	16	15	18	2059	4145	0.496743
3015	16	15	22	2002	4139	0.483692
3016	16	15	26	1976	4134	0.477987
3017	16	15	30	1988	4137	0.480541
3018	16	15	34	1910	4107	0.465060
3019	16	15	38	2054	4070	0.504668
3020	16	15	42	2169	4104	0.528509
3021	16	15	46	2175	4139	0.525489
3022	16	15	50	2096	4162	0.503604
3023	16	15	54	2078	4219	0.492534
3024	16	15	58	2103	4298	0.489297
3025	16	15	62	2179	4321	0.504281
3026	16	15	66	2297	4390	0.523235
3027	16	15	70	2362	4417	0.534752
3028	16	15	74	2359	4497	0.524572
3029	16	15	78	2217	4543	0.488004
3030	16	15	82	2164	4592	0.471254
3031	16	15	86	2218	4646	0.477400
3032	16	15	90	2200	4645	0.473628
3033	16	15	94	2253	4688	0.480589
3034	16	15	98	2242	4741	0.472896
3035	16	15	102	2215	4731	0.468189
3036	16	15	106	2173	4770	0.455556
3037	16	15	110	2190	4800	0.456250
3038	20	-15	-10	2249	4211	0.534077
3039	20	-15	-6	2264	4245	0.533333
3040	20	-15	-2	2228	4267	0.522147
3041	20	-15	2	2185	4328	0.504852
3042	20	-15	6	2209	4360	0.506651
3043	20	-15	10	2220	4431	0.501016
3044	20	-15	14	2228	4429	0.503048
3045	20	-15	18	2228	4450	0.500674
3046	20	-15	22	2239	4506	0.496893
3047	20	-15	26	2229	4511	0.494125
3048	20	-15	30	2214	4470	0.495302
3049	20	-15	34	2060	4433	0.464697
3050	20	-15	38	2090	4449	0.469768
3051	20	-15	42	2165	4437	0.487942
3052	20	-15	46	2161	4473	0.483121
3053	20	-15	50	2159	4518	0.477866
3054	20	-15	54	2242	4525	0.495470
3055	20	-15	58	2218	4587	0.483540
3056	20	-15	62	2258	4662	0.484341
3057	20	-15	66	2217	4630	0.478834
3058	20	-15	70	2231	4764	0.468304
3059	20	-15	74	2288	4752	0.481481
3060	20	-15	78	2290	4754	0.481700
3061	20	-15	82	2313	4774	0.484499
3062	20	-15	86	2278	4742	0.480388
3063	20	-15	90	2318	4806	0.482314
3064	20	-15	94	2373	4823	0.492017
3065	20	-15	98	2314	4799	0.482184
3066	20	-15	102	2301	4781	0.481280
3067	20	-15	106	2244	4749	0.472521
3068	20	-15	110	2323	4718	0.492370
3069	20	-10	-10	2336	4461	0.523649
3070	20	-10	-6	2331	4472	0.521243
3071	20	-10	-2	2421	4509	0.536926
3072	20	-10	2	2441	4573	0.533785
3073	20	-10	6	2403	4589	0.523643
3074	20	-10	10	2371	4599	0.515547
3075	20	-10	14	2379	4618	0.515158
3076	20	-10	18	2401	4666	0.514574
3077	20	-10	22	2407	4664	0.516081
3078	20	-10	26	2383	4722	0.504659
3079	20	-10	30	2498	4686	0.533077
3080	20	-10	34	2561	4666	0.548864
3081	20	-10	38	2369	4648	0.509682
3082	20	-10	42	2255	4647	0.485259
3083	20	-10	46	2163	4673	0.462872
3084	20	-10	50	2098	4660	0.450215
3085	20	-10	54	2220	4729	0.469444
3086	20	-10	58	2256	4807	0.469316
3087	20	-10	62	2284	4866	0.469379
3088	20	-10	66	2390	4941	0.483708
3089	20	-10	70	2533	5018	0.504783
3090	20	-10	74	2546	5047	0.504458
3091	20	-10	78	2482	5086	0.488006
3092	20	-10	82	2529	5133	0.492694
3093	20	-10	86	2514	5126	0.490441
3094	20	-10	90	2467	5148	0.479215
3095	20	-10	94	2436	5123	0.475503
3096	20	-10	98	2441	5140	0.474903
3097	20	-10	102	2527	5139	0.491730
3098	20	-10	106	2590	5157	0.502230
3099	20	-10	110	2580	5136	0.502336
3100	20	-5	-10	2449	4625	0.529514
3101	20	-5	-6	2468	4638	0.532126
3102	20	-5	-2	2565	4679	0.548194
3103	20	-5	2	2514	4698	0.535121
3104	20	-5	6	2514	4756	0.528595
3105	20	-5	10	2532	4755	0.532492
3106	20	-5	14	2490	4732	0.526205
3107	20	-5	18	2476	4753	0.520934
3108	20	-5	22	2498	4745	0.526449
3109	20	-5	26	2435	4749	0.512740
3110	20	-5	30	2421	4738	0.510975
3111	20	-5	34	2442	4742	0.514973
3112	20	-5	38	2432	4749	0.512108
3113	20	-5	42	2428	4754	0.510728
3114	20	-5	46	2504	4756	0.526493
3115	20	-5	50	2379	4820	0.493568
3116	20	-5	54	2211	4868	0.454191
3117	20	-5	58	2281	4923	0.463335
3118	20	-5	62	2298	5011	0.458591
3119	20	-5	66	2363	5098	0.463515
3120	20	-5	70	2491	5194	0.479592
3121	20	-5	74	2556	5265	0.485470
3122	20	-5	78	2665	5327	0.500282
3123	20	-5	82	2689	5377	0.500093
3124	20	-5	86	2710	5402	0.501666
3125	20	-5	90	2752	5408	0.508876
3126	20	-5	94	2763	5404	0.511288
3127	20	-5	98	2673	5400	0.495000
3128	20	-5	102	2677	5406	0.495191
3129	20	-5	106	2705	5386	0.502228
3130	20	-5	110	2631	5362	0.490675
3131	20	0	-10	2426	4685	0.517823
3132	20	0	-6	2429	4724	0.514183
3133	20	0	-2	2473	4767	0.518775
3134	20	0	2	2461	4780	0.514854
3135	20	0	6	2460	4758	0.517024
3136	20	0	10	2510	4744	0.529089
3137	20	0	14	2509	4753	0.527877
3138	20	0	18	2450	4717	0.519398
3139	20	0	22	2525	4715	0.535525
3140	20	0	26	2463	4679	0.526395
3141	20	0	30	2392	4700	0.508936
3142	20	0	34	2437	4687	0.519949
3143	20	0	38	2545	4693	0.542297
3144	20	0	42	2541	4685	0.542369
3145	20	0	46	2445	4733	0.516586
3146	20	0	50	2376	4744	0.500843
3147	20	0	54	2342	4830	0.484886
3148	20	0	58	2413	4880	0.494467
3149	20	0	62	2442	4945	0.493832
3150	20	0	66	2473	5062	0.488542
3151	20	0	70	2430	5103	0.476190
3152	20	0	74	2404	5211	0.461332
3153	20	0	78	2478	5293	0.468166
3154	20	0	82	2569	5352	0.480007
3155	20	0	86	2581	5422	0.476024
3156	20	0	90	2625	5497	0.477533
3157	20	0	94	2700	5482	0.492521
3158	20	0	98	2746	5479	0.501186
3159	20	0	102	2803	5475	0.511963
3160	20	0	106	2783	5442	0.511393
3161	20	0	110	2802	5395	0.519370
3162	20	5	-10	2329	4562	0.510522
3163	20	5	-6	2295	4581	0.500982
3164	20	5	-2	2365	4599	0.514242
3165	20	5	2	2381	4605	0.517047
3166	20	5	6	2427	4601	0.527494
3167	20	5	10	2469	4598	0.536973
3168	20	5	14	2426	4609	0.526361
3169	20	5	18	2325	4573	0.508419
3170	20	5	22	2323	4527	0.513143
3171	20	5	26	2377	4536	0.524030
3172	20	5	30	2271	4468	0.508281
3173	20	5	34	2233	4434	0.503608
3174	20	5	38	2339	4440	0.526802
3175	20	5	42	2324	4470	0.519911
3176	20	5	46	2130	4487	0.474705
3177	20	5	50	2064	4531	0.455529
3178	20	5	54	2171	4608	0.471137
3179	20	5	58	2208	4701	0.469687
3180	20	5	62	2222	4774	0.465438
3181	20	5	66	2265	4843	0.467685
3182	20	5	70	2357	4925	0.478579
3183	20	5	74	2486	5007	0.496505
3184	20	5	78	2377	5080	0.467913
3185	20	5	82	2348	5132	0.457521
3186	20	5	86	2412	5166	0.466899
3187	20	5	90	2450	5197	0.471426
3188	20	5	94	2477	5230	0.473614
3189	20	5	98	2468	5243	0.470723
3190	20	5	102	2474	5285	0.468117
3191	20	5	106	2487	5274	0.471559
3192	20	5	110	2485	5247	0.473604
3193	20	10	-10	2163	4264	0.507270
3194	20	10	-6	2199	4278	0.514025
3195	20	10	-2	2241	4339	0.516478
3196	20	10	2	2187	4285	0.510385
3197	20	10	6	2192	4293	0.510599
3198	20	10	10	2188	4297	0.509192
3199	20	10	14	2234	4303	0.519173
3200	20	10	18	2236	4299	0.520121
3201	20	10	22	2195	4260	0.515258
3202	20	10	26	2296	4233	0.542405
3203	20	10	30	2390	4211	0.567561
3204	20	10	34	2250	4227	0.532292
3205	20	10	38	2121	4223	0.502250
3206	20	10	42	2137	4200	0.508810
3207	20	10	46	2194	4235	0.518064
3208	20	10	50	2119	4262	0.497184
3209	20	10	54	2153	4289	0.501982
3210	20	10	58	2182	4344	0.502302
3211	20	10	62	2212	4386	0.504332
3212	20	10	66	2157	4515	0.477741
3213	20	10	70	2151	4583	0.469343
3214	20	10	74	2147	4631	0.463615
3215	20	10	78	2273	4690	0.484648
3216	20	10	82	2353	4736	0.496833
3217	20	10	86	2328	4792	0.485810
3218	20	10	90	2292	4812	0.476309
3219	20	10	94	2346	4877	0.481033
3220	20	10	98	2380	4913	0.484429
3221	20	10	102	2419	4913	0.492367
3222	20	10	106	2478	4944	0.501214
3223	20	10	110	2434	4964	0.490330
3224	20	15	-10	1948	3931	0.495548
3225	20	15	-6	1985	3915	0.507024
3226	20	15	-2	2008	3931	0.510811
3227	20	15	2	2090	3916	0.533708
3228	20	15	6	2101	3935	0.533926
3229	20	15	10	2017	3920	0.514541
3230	20	15	14	2025	3896	0.519764
3231	20	15	18	2097	3920	0.534949
3232	20	15	22	1966	3924	0.501019
3233	20	15	26	1834	3907	0.469414
3234	20	15	30	1876	3920	0.478571
3235	20	15	34	1972	3881	0.508116
3236	20	15	38	1941	3864	0.502329
3237	20	15	42	1996	3902	0.511533
3238	20	15	46	2007	3919	0.512120
3239	20	15	50	2086	3937	0.529845
3240	20	15	54	2176	4016	0.541833
3241	20	15	58	2148	4054	0.529847
3242	20	15	62	2045	4087	0.500367
3243	20	15	66	2102	4151	0.506384
3244	20	15	70	2109	4182	0.504304
3245	20	15	74	1989	4246	0.468441
3246	20	15	78	1963	4292	0.457363
3247	20	15	82	1973	4318	0.456925
3248	20	15	86	2041	4375	0.466514
3249	20	15	90	2054	4421	0.464601
3250	20	15	94	2063	4438	0.464849
3251	20	15	98	2042	4463	0.457540
3252	20	15	102	2067	4460	0.463453
3253	20	15	106	2097	4509	0.465070
3254	20	15	110	2086	4495	0.464071
3255	24	-15	-10	2074	3881	0.534398
3256	24	-15	-6	2070	3915	0.528736
3257	24	-15	-2	2069	3922	0.527537
3258	24	-15	2	1998	3987	0.501129
3259	24	-15	6	2026	4012	0.504985
3260	24	-15	10	1981	4038	0.490589
3261	24	-15	14	1989	4077	0.487859
3262	24	-15	18	1981	4052	0.488894
3263	24	-15	22	1988	4061	0.489535
3264	24	-15	26	1938	4121	0.470274
3265	24	-15	30	1921	4119	0.466375
3266	24	-15	34	1957	4097	0.477667
3267	24	-15	38	1935	4120	0.469660
3268	24	-15	42	1973	4103	0.480868
3269	24	-15	46	2060	4165	0.494598
3270	24	-15	50	2029	4169	0.486687
3271	24	-15	54	1986	4160	0.477404
3272	24	-15	58	2041	4163	0.490271
3273	24	-15	62	2031	4224	0.480824
3274	24	-15	66	2119	4329	0.489489
3275	24	-15	70	2129	4374	0.486740
3276	24	-15	74	2059	4363	0.471923
3277	24	-15	78	2180	4478	0.486824
3278	24	-15	82	2301	4539	0.506940
3279	24	-15	86	2218	4449	0.498539
3280	24	-15	90	2127	4451	0.477870
3281	24	-15	94	1998	4417	0.452343
3282	24	-15	98	1981	4387	0.451561
3283	24	-15	102	1979	4381	0.451723
3284	24	-15	106	2007	4382	0.458010
3285	24	-15	110	2068	4354	0.474966
3286	24	-10	-10	2061	4128	0.499273
3287	24	-10	-6	2078	4134	0.502661
3288	24	-10	-2	2140	4144	0.516409
3289	24	-10	2	2159	4183	0.516137
3290	24	-10	6	2179	4235	0.514522
3291	24	-10	10	2175	4256	0.511043
3292	24	-10	14	2116	4259	0.496830
3293	24	-10	18	2115	4275	0.494737
3294	24	-10	22	2189	4260	0.513850
3295	24	-10	26	2168	4290	0.505361
3296	24	-10	30	2105	4307	0.488739
3297	24	-10	34	2206	4334	0.508999
3298	24	-10	38	2176	4341	0.501267
3299	24	-10	42	2067	4363	0.473757
3300	24	-10	46	2025	4361	0.464343
3301	24	-10	50	2004	4365	0.459107
3302	24	-10	54	2129	4409	0.482876
3303	24	-10	58	2233	4475	0.498994
3304	24	-10	62	2152	4481	0.480250
3305	24	-10	66	2157	4569	0.472095
3306	24	-10	70	2291	4663	0.491315
3307	24	-10	74	2230	4706	0.473863
3308	24	-10	78	2198	4712	0.466469
3309	24	-10	82	2340	4763	0.491287
3310	24	-10	86	2343	4747	0.493575
3311	24	-10	90	2401	4800	0.500208
3312	24	-10	94	2465	4849	0.508352
3313	24	-10	98	2461	4842	0.508261
3314	24	-10	102	2556	4797	0.532833
3315	24	-10	106	2468	4803	0.513846
3316	24	-10	110	2412	4768	0.505872
3317	24	-5	-10	2197	4285	0.512719
3318	24	-5	-6	2182	4304	0.506970
3319	24	-5	-2	2252	4340	0.518894
3320	24	-5	2	2266	4361	0.519606
3321	24	-5	6	2285	4385	0.521095
3322	24	-5	10	2348	4392	0.534608
3323	24	-5	14	2387	4401	0.542377
3324	24	-5	18	2266	4434	0.511051
3325	24	-5	22	2218	4393	0.504894
3326	24	-5	26	2216	4389	0.504899
3327	24	-5	30	2076	4378	0.474189
3328	24	-5	34	2039	4393	0.464148
3329	24	-5	38	2024	4416	0.458333
3330	24	-5	42	1967	4410	0.446032
3331	24	-5	46	2051	4465	0.459351
3332	24	-5	50	2062	4494	0.458834
3333	24	-5	54	1971	4533	0.434811
3334	24	-5	58	2140	4634	0.461804
3335	24	-5	62	2224	4674	0.475824
3336	24	-5	66	2254	4729	0.476634
3337	24	-5	70	2269	4814	0.471334
3338	24	-5	74	2322	4856	0.478171
3339	24	-5	78	2398	4937	0.485720
3340	24	-5	82	2313	4963	0.466049
3341	24	-5	86	2365	4992	0.473758
3342	24	-5	90	2454	5025	0.488358
3343	24	-5	94	2431	5046	0.481768
3344	24	-5	98	2376	5038	0.471616
3345	24	-5	102	2363	5040	0.468849
3346	24	-5	106	2427	5018	0.483659
3347	24	-5	110	2343	4999	0.468694
3348	24	0	-10	2246	4339	0.517631
3349	24	0	-6	2313	4410	0.524490
3350	24	0	-2	2368	4466	0.530228
3351	24	0	2	2347	4465	0.525644
3352	24	0	6	2333	4426	0.527113
3353	24	0	10	2283	4402	0.518628
3354	24	0	14	2318	4409	0.525743
3355	24	0	18	2312	4404	0.524977
3356	24	0	22	2299	4400	0.522500
3357	24	0	26	2424	4374	0.554184
3358	24	0	30	2417	4361	0.554231
