2678	12	-5	38	2393	4465	0.535946
2679	12	-5	42	2390	4414	0.541459
2680	12	-5	46	2348	4422	0.530981
2681	12	-5	50	2347	4415	0.531597
2682	12	-5	54	2394	4463	0.536410
2683	12	-5	58	2417	4475	0.540112
2684	12	-5	62	2496	4560	0.547368
2685	12	-5	66	2470	4570	0.540481
2686	12	-5	70	2513	4664	0.538808
2687	12	-5	74	2580	4712	0.547538
2688	12	-5	78	2615	4783	0.546728
2689	12	-5	82	2659	4797	0.554305
2690	12	-5	86	2694	4802	0.561016
2691	12	-5	90	2582	4762	0.542209
2692	12	-5	94	2558	4769	0.536381
2693	12	-5	98	2559	4742	0.539646
2694	12	-5	102	2632	4726	0.556919
2695	12	-5	106	2585	4693	0.550820
2696	12	-5	110	2515	4645	0.541442
2697	12	0	-10	2583	5191	0.497592
2698	12	0	-6	2666	5214	0.511316
2699	12	0	-2	2646	5231	0.505831
2700	12	0	2	2628	5182	0.507140
2701	12	0	6	2610	5147	0.507092
2702	12	0	10	2516	5087	0.494594
2703	12	0	14	2469	5049	0.489008
2704	12	0	18	2468	4966	0.496979
2705	12	0	22	2438	4885	0.499079
2706	12	0	26	2310	4752	0.486111
2707	12	0	30	2272	4655	0.488077
2708	12	0	34	2236	4572	0.489064
2709	12	0	38	2221	4511	0.492352
2710	12	0	42	2218	4462	0.497087
2711	12	0	46	2328	4462	0.521739
2712	12	0	50	2388	4464	0.534946
2713	12	0	54	2415	4509	0.535595
2714	12	0	58	2452	4599	0.533159
2715	12	0	62	2502	4619	0.541676
2716	12	0	66	2548	4715	0.540403
2717	12	0	70	2601	4781	0.544028
2718	12	0	74	2567	4821	0.532462
2719	12	0	78	2590	4861	0.532812
2720	12	0	82	2583	4890	0.528221
2721	12	0	86	2632	4932	0.533658
2722	12	0	90	2687	4957	0.542062
2723	12	0	94	2713	4941	0.549079
2724	12	0	98	2674	4910	0.544603
2725	12	0	102	2632	4887	0.538572
2726	12	0	106	2594	4841	0.535840
2727	12	0	110	2582	4799	0.538029
2728	12	5	-10	2571	5058	0.508304
2729	12	5	-6	2629	5085	0.517011
2730	12	5	-2	2696	5100	0.528627
2731	12	5	2	2635	5089	0.517783
2732	12	5	6	2632	5074	0.518723
2733	12	5	10	2668	5058	0.527481
2734	12	5	14	2601	5005	0.519680
2735	12	5	18	2581	4927	0.523848
2736	12	5	22	2477	4849	0.510827
2737	12	5	26	2381	4744	0.501897
2738	12	5	30	2373	4680	0.507051
2739	12	5	34	2411	4587	0.525616
2740	12	5	38	2309	4523	0.510502
2741	12	5	42	2207	4438	0.497296
2742	12	5	46	2185	4427	0.493562
2743	12	5	50	2252	4439	0.507321
2744	12	5	54	2349	4449	0.527984
2745	12	5	58	2425	4522	0.536267
2746	12	5	62	2456	4582	0.536010
2747	12	5	66	2464	4629	0.532296
2748	12	5	70	2481	4701	0.527760
2749	12	5	74	2585	4743	0.545014
2750	12	5	78	2613	4793	0.545170
2751	12	5	82	2573	4817	0.534150
2752	12	5	86	2552	4852	0.525969
2753	12	5	90	2523	4849	0.520313
2754	12	5	94	2537	4871	0.520838
2755	12	5	98	2566	4855	0.528527
2756	12	5	102	2615	4828	0.541632
2757	12	5	106	2558	4781	0.535035
2758	12	5	110	2554	4718	0.541331
2759	12	10	-10	2310	4824	0.478856
2760	12	10	-6	2345	4829	0.485608
2761	12	10	-2	2337	4822	0.484654
2762	12	10	2	2326	4800	0.484583
2763	12	10	6	2445	4812	0.508105
2764	12	10	10	2430	4798	0.506461
2765	12	10	14	2377	4765	0.498846
2766	12	10	18	2403	4737	0.507283
2767	12	10	22	2429	4633	0.524282
2768	12	10	26	2284	4590	0.497603
2769	12	10	30	2137	4460	0.479148
2770	12	10	34	2112	4418	0.478044
2771	12	10	38	2152	4393	0.489870
2772	12	10	42	2189	4368	0.501145
2773	12	10	46	2203	4351	0.506320
2774	12	10	50	2272	4370	0.519908
2775	12	10	54	2320	4359	0.532232
2776	12	10	58	2386	4396	0.542766
2777	12	10	62	2356	4460	0.528251
2778	12	10	66	2374	4509	0.526503
2779	12	10	70	2462	4545	0.541694
2780	12	10	74	2490	4596	0.541775
2781	12	10	78	2467	4603	0.535955
2782	12	10	82	2497	4653	0.536643
2783	12	10	86	2503	4676	0.535287
2784	12	10	90	2533	4655	0.544146
2785	12	10	94	2545	4648	0.547547
2786	12	10	98	2457	4613	0.532625
2787	12	10	102	2467	4595	0.536888
2788	12	10	106	2479	4574	0.541976
2789	12	10	110	2428	4503	0.539196
2790	12	15	-10	2109	4512	0.467420
2791	12	15	-6	2141	4467	0.479293
2792	12	15	-2	2212	4473	0.494523
2793	12	15	2	2174	4456	0.487882
2794	12	15	6	2173	4463	0.486892
2795	12	15	10	2269	4456	0.509201
2796	12	15	14	2209	4430	0.498646
2797	12	15	18	2114	4371	0.483642
2798	12	15	22	2075	4386	0.473096
2799	12	15	26	2119	4327	0.489716
2800	12	15	30	2122	4277	0.496142
2801	12	15	34	2104	4223	0.498224
2802	12	15	38	2095	4201	0.498691
2803	12	15	42	2129	4207	0.506061
2804	12	15	46	2146	4227	0.507689
2805	12	15	50	2160	4210	0.513064
2806	12	15	54	2187	4217	0.518615
2807	12	15	58	2166	4232	0.511815
2808	12	15	62	2187	4296	0.509078
2809	12	15	66	2228	4323	0.515383
2810	12	15	70	2209	4346	0.508283
2811	12	15	74	2245	4352	0.515855
2812	12	15	78	2265	4370	0.518307
2813	12	15	82	2243	4372	0.513038
2814	12	15	86	2264	4370	0.518078
2815	12	15	90	2276	4373	0.520466
2816	12	15	94	2305	4386	0.525536
2817	12	15	98	2294	4332	0.529548
2818	12	15	102	2244	4326	0.518724
2819	12	15	106	2190	4293	0.510133
2820	12	15	110	2232	4259	0.524067
2821	16	-15	-10	2013	4055	0.496424
2822	16	-15	-6	1958	4034	0.485374
2823	16	-15	-2	1939	4025	0.481739
2824	16	-15	2	1930	3916	0.492850
2825	16	-15	6	1933	3993	0.484097
2826	16	-15	10	1980	3996	0.495495
2827	16	-15	14	2021	3989	0.506643
2828	16	-15	18	2031	3991	0.508895
2829	16	-15	22	2004	3922	0.510964
2830	16	-15	26	2022	3897	0.518861
2831	16	-15	30	2060	3840	0.536458
2832	16	-15	34	2030	3778	0.537321
2833	16	-15	38	2058	3811	0.540016
2834	16	-15	42	2069	3802	0.544187
2835	16	-15	46	2055	3780	0.543651
2836	16	-15	50	1964	3783	0.519165
2837	16	-15	54	1957	3821	0.512170
2838	16	-15	58	1948	3840	0.507292
2839	16	-15	62	1981	3862	0.512947
2840	16	-15	66	1996	3883	0.514036
2841	16	-15	70	2066	3944	0.523834
2842	16	-15	74	2055	3938	0.521838
2843	16	-15	78	2064	3999	0.516129
2844	16	-15	82	2030	4014	0.505730
2845	16	-15	86	2048	4007	0.511106
2846	16	-15	90	2048	4038	0.507182
2847	16	-15	94	2026	4033	0.502356
2848	16	-15	98	2010	4024	0.499503
2849	16	-15	102	2008	3996	0.502503
2850	16	-15	106	2068	3957	0.522618
2851	16	-15	110	2045	3910	0.523018
2852	16	-10	-10	2185	4454	0.490570
2853	16	-10	-6	2222	4433	0.501241
2854	16	-10	-2	2253	4423	0.509383
2855	16	-10	2	2263	4418	0.512223
2856	16	-10	6	2247	4373	0.513835
2857	16	-10	10	2260	4378	0.516217
2858	16	-10	14	2258	4347	0.519439
2859	16	-10	18	2168	4273	0.507372
2860	16	-10	22	2178	4217	0.516481
2861	16	-10	26	2143	4141	0.517508
2862	16	-10	30	2114	4128	0.512112
2863	16	-10	34	2075	4087	0.507707
2864	16	-10	38	2104	4033	0.521696
2865	16	-10	42	2111	4031	0.523691
2866	16	-10	46	2178	4028	0.540715
2867	16	-10	50	2215	4041	0.548132
2868	16	-10	54	2209	4037	0.547189
2869	16	-10	58	2202	4097	0.537466
2870	16	-10	62	2159	4113	0.524921
2871	16	-10	66	2189	4180	0.523684
2872	16	-10	70	2195	4198	0.522868
2873	16	-10	74	2137	4228	0.505440
2874	16	-10	78	2152	4240	0.507547
2875	16	-10	82	2258	4254	0.530795
2876	16	-10	86	2310	4251	0.543402
2877	16	-10	90	2407	4258	0.565289
2878	16	-10	94	2472	4244	0.582469
2879	16	-10	98	2461	4242	0.580151
2880	16	-10	102	2352	4198	0.560267
2881	16	-10	106	2277	4201	0.542014
2882	16	-10	110	2251	4153	0.542018
2883	16	-5	-10	2388	4751	0.502631
2884	16	-5	-6	2394	4749	0.504106
2885	16	-5	-2	2439	4741	0.514448
2886	16	-5	2	2415	4715	0.512195
2887	16	-5	6	2392	4684	0.510675
2888	16	-5	10	2373	4648	0.510542
2889	16	-5	14	2380	4603	0.517054
2890	16	-5	18	2344	4540	0.516300
2891	16	-5	22	2286	4491	0.509018
2892	16	-5	26	2271	4380	0.518493
2893	16	-5	30	2260	4340	0.520737
2894	16	-5	34	2246	4269	0.526119
2895	16	-5	38	2258	4218	0.535325
2896	16	-5	42	2223	4180	0.531818
2897	16	-5	46	2202	4165	0.528691
2898	16	-5	50	2196	4175	0.525988
2899	16	-5	54	2263	4241	0.533601
2900	16	-5	58	2229	4239	0.525832
2901	16	-5	62	2231	4285	0.520653
2902	16	-5	66	2299	4341	0.529601
2903	16	-5	70	2367	4410	0.536735
2904	16	-5	74	2344	4445	0.527334
2905	16	-5	78	2374	4456	0.532765
2906	16	-5	82	2340	4470	0.523490
2907	16	-5	86	2335	4468	0.522605
2908	16	-5	90	2308	4458	0.517721
2909	16	-5	94	2290	4452	0.514376
2910	16	-5	98	2229	4445	0.501462
2911	16	-5	102	2264	4415	0.512797
2912	16	-5	106	2314	4371	0.529398
2913	16	-5	110	2337	4328	0.539972
2914	16	0	-10	2466	4895	0.503779
2915	16	0	-6	2474	4921	0.502743
2916	16	0	-2	2440	4922	0.495733
2917	16	0	2	2429	4884	0.497338
2918	16	0	6	2476	4850	0.510515
2919	16	0	10	2470	4791	0.515550
2920	16	0	14	2374	4725	0.502434
2921	16	0	18	2314	4655	0.497100
2922	16	0	22	2276	4599	0.494890
2923	16	0	26	2153	4510	0.477384
2924	16	0	30	2126	4415	0.481540
2925	16	0	34	2115	4340	0.487327
2926	16	0	38	2167	4270	0.507494
2927	16	0	42	2237	4229	0.528967
2928	16	0	46	2246	4223	0.531849
2929	16	0	50	2249	4227	0.532056
2930	16	0	54	2241	4274	0.524333
2931	16	0	58	2268	4296	0.527933
2932	16	0	62	2302	4340	0.530415
2933	16	0	66	2418	4413	0.547927
2934	16	0	70	2467	4446	0.554881
2935	16	0	74	2416	4505	0.536293
2936	16	0	78	2486	4545	0.546975
2937	16	0	82	2569	4592	0.559451
2938	16	0	86	2607	4613	0.565142
2939	16	0	90	2684	4644	0.577950
2940	16	0	94	2674	4605	0.580673
2941	16	0	98	2548	4586	0.555604
2942	16	0	102	2415	4545	0.531353
2943	16	0	106	2401	4495	0.534149
2944	16	0	110	2419	4464	0.541891
2945	16	5	-10	2355	4762	0.494540
2946	16	5	-6	2387	4766	0.500839
2947	16	5	-2	2402	4800	0.500417
2948	16	5	2	2388	4818	0.495641
2949	16	5	6	2294	4776	0.480318
2950	16	5	10	2341	4753	0.492531
2951	16	5	14	2261	4716	0.479432
2952	16	5	18	2194	4655	0.471321
2953	16	5	22	2230	4568	0.488179
2954	16	5	26	2264	4465	0.507055
2955	16	5	30	2377	4408	0.539247
2956	16	5	34	2301	4334	0.530918
2957	16	5	38	2159	4294	0.502795
2958	16	5	42	2115	4238	0.499056
2959	16	5	46	2150	4212	0.510446
2960	16	5	50	2164	4215	0.513405
2961	16	5	54	2174	4257	0.510688
2962	16	5	58	2250	4293	0.524109
2963	16	5	62	2255	4301	0.524297
2964	16	5	66	2273	4353	0.522169
2965	16	5	70	2311	4399	0.525347
2966	16	5	74	2398	4452	0.538634
2967	16	5	78	2444	4472	0.546512
2968	16	5	82	2452	4516	0.542958
2969	16	5	86	2397	4541	0.527857
2970	16	5	90	2349	4543	0.517059
2971	16	5	94	2324	4551	0.510657
2972	16	5	98	2364	4522	0.522778
2973	16	5	102	2408	4496	0.535587
2974	16	5	106	2358	4462	0.528463
2975	16	5	110	2280	4396	0.518653
2976	16	10	-10	2214	4534	0.488311
2977	16	10	-6	2202	4532	0.485878
2978	16	10	-2	2232	4554	0.490119
2979	16	10	2	2274	4558	0.498903
2980	16	10	6	2266	4559	0.497039
2981	16	10	10	2225	4531	0.491062
2982	16	10	14	2166	4514	0.479840
2983	16	10	18	2239	4483	0.499442
2984	16	10	22	2152	4423	0.486548
2985	16	10	26	2007	4343	0.462123
2986	16	10	30	1989	4262	0.466682
2987	16	10	34	2103	4210	0.499525
2988	16	10	38	2146	4180	0.513397
2989	16	10	42	2074	4138	0.501208
2990	16	10	46	2080	4137	0.502780
2991	16	10	50	2081	4158	0.500481
2992	16	10	54	2077	4164	0.498799
2993	16	10	58	2086	4185	0.498447
2994	16	10	62	2119	4255	0.498002
2995	16	10	66	2123	4245	0.500118
2996	16	10	70	2166	4282	0.505838
2997	16	10	74	2239	4328	0.517329
2998	16	10	78	2247	4348	0.516789
2999	16	10	82	2187	4345	0.503337
3000	16	10	86	2224	4376	0.508227
3001	16	10	90	2291	4349	0.526788
3002	16	10	94	2285	4357	0.524443
3003	16	10	98	2300	4326	0.531669
3004	16	10	102	2285	4292	0.532386
3005	16	10	106	2251	4265	0.527784
3006	16	10	110	2167	4199	0.516075
3007	16	15	-10	2049	4218	0.485775
3008	16	15	-6	2129	4223	0.504144
3009	16	15	-2	2066	4150	0.497831
3010	16	15	2	2054	4211	0.487770
3011	16	15	6	2110	4199	0.502501
3012	16	15	10	2208	4201	0.525589
3013	16	15	14	2117	4196	0.504528
3014	16	15	18	2103	4184	0.502629
3015	16	15	22	2136	4154	0.514203
3016	16	15	26	2224	4147	0.536291
3017	16	15	30	2113	4095	0.515995
3018	16	15	34	2081	4054	0.513320
3019	16	15	38	2053	4016	0.511205
3020	16	15	42	2043	4017	0.508588
3021	16	15	46	2086	4020	0.518905
3022	16	15	50	2085	4002	0.520990
3023	16	15	54	2080	4028	0.516385
3024	16	15	58	2031	4054	0.500987
3025	16	15	62	2073	4058	0.510843
3026	16	15	66	2137	4106	0.520458
3027	16	15	70	2120	4162	0.509370
3028	16	15	74	2093	4144	0.505068
3029	16	15	78	2174	4166	0.521843
3030	16	15	82	2104	4157	0.506134
3031	16	15	86	2078	4158	0.499759
3032	16	15	90	2063	4135	0.498912
3033	16	15	94	2128	4131	0.515130
3034	16	15	98	2104	4072	0.516699
3035	16	15	102	2034	4066	0.500246
3036	16	15	106	2043	3991	0.511902
3037	16	15	110	2055	3998	0.514007
3038	20	-15	-10	1895	3813	0.496984
3039	20	-15	-6	1816	3801	0.477769
3040	20	-15	-2	1764	3774	0.467409
3041	20	-15	2	1784	3777	0.472333
3042	20	-15	6	1785	3763	0.474356
3043	20	-15	10	1752	3755	0.466578
3044	20	-15	14	1886	3750	0.502933
3045	20	-15	18	1927	3734	0.516069
3046	20	-15	22	1859	3703	0.502025
3047	20	-15	26	1829	3702	0.494057
3048	20	-15	30	1845	3645	0.506173
3049	20	-15	34	1899	3656	0.519420
3050	20	-15	38	1833	3577	0.512441
3051	20	-15	42	1791	3561	0.502949
3052	20	-15	46	1802	3582	0.503071
3053	20	-15	50	1784	3569	0.499860
3054	20	-15	54	1809	3602	0.502221
3055	20	-15	58	1800	3608	0.498891
3056	20	-15	62	1855	3649	0.508358
3057	20	-15	66	1846	3679	0.501767
3058	20	-15	70	1856	3674	0.505171
3059	20	-15	74	1873	3700	0.506216
3060	20	-15	78	1922	3733	0.514867
3061	20	-15	82	1905	3742	0.509086
3062	20	-15	86	1861	3758	0.495210
3063	20	-15	90	1836	3763	0.487909
3064	20	-15	94	1864	3744	0.497863
3065	20	-15	98	1839	3750	0.490400
3066	20	-15	102	1886	3755	0.502264
3067	20	-15	106	1950	3727	0.523209
3068	20	-15	110	1877	3672	0.511166
3069	20	-10	-10	2016	4143	0.486604
3070	20	-10	-6	2009	4110	0.488808
3071	20	-10	-2	2024	4111	0.492338
3072	20	-10	2	2006	4135	0.485127
3073	20	-10	6	2001	4076	0.490922
3074	20	-10	10	1927	4048	0.476038
3075	20	-10	14	1929	4019	0.479970
3076	20	-10	18	1940	4002	0.484758
3077	20	-10	22	1891	3969	0.476442
3078	20	-10	26	1876	3929	0.477475
3079	20	-10	30	1846	3883	0.475406
3080	20	-10	34	1859	3867	0.480734
3081	20	-10	38	1858	3814	0.487153
3082	20	-10	42	1930	3796	0.508430
3083	20	-10	46	1978	3753	0.527045
3084	20	-10	50	1980	3769	0.525338
3085	20	-10	54	1984	3787	0.523898
3086	20	-10	58	1979	3814	0.518878
3087	20	-10	62	1978	3866	0.511640
3088	20	-10	66	1961	3903	0.502434
3089	20	-10	70	2023	3940	0.513452
3090	20	-10	74	1998	3934	0.507880
3091	20	-10	78	2014	3957	0.508971
3092	20	-10	82	2069	3958	0.522739
3093	20	-10	86	2123	3966	0.535300
3094	20	-10	90	2140	3968	0.539315
3095	20	-10	94	2104	3957	0.531716
3096	20	-10	98	2113	3942	0.536022
3097	20	-10	102	2074	3906	0.530978
3098	20	-10	106	2028	3912	0.518405
3099	20	-10	110	2000	3895	0.513479
3100	20	-5	-10	2119	4430	0.478330
3101	20	-5	-6	2139	4407	0.485364
3102	20	-5	-2	2131	4404	0.483878
3103	20	-5	2	2164	4373	0.494855
3104	20	-5	6	2095	4328	0.484057
3105	20	-5	10	2076	4306	0.482118
3106	20	-5	14	2070	4238	0.488438
3107	20	-5	18	2057	4218	0.487672
3108	20	-5	22	2020	4155	0.486161
3109	20	-5	26	2052	4085	0.502326
3110	20	-5	30	2041	4040	0.505198
3111	20	-5	34	1926	4027	0.478272
3112	20	-5	38	1782	3932	0.453204
3113	20	-5	42	1839	3943	0.466396
3114	20	-5	46	1879	3902	0.481548
3115	20	-5	50	1954	3927	0.497581
3116	20	-5	54	1998	3926	0.508915
3117	20	-5	58	2072	3974	0.521389
3118	20	-5	62	2057	4012	0.512712
3119	20	-5	66	2105	4071	0.517072
3120	20	-5	70	2140	4103	0.521570
3121	20	-5	74	2131	4125	0.516606
3122	20	-5	78	2117	4138	0.511600
3123	20	-5	82	2037	4153	0.490489
3124	20	-5	86	1962	4150	0.472771
3125	20	-5	90	1991	4139	0.481034
3126	20	-5	94	2011	4143	0.485397
3127	20	-5	98	2002	4121	0.485804
3128	20	-5	102	2056	4097	0.501831
3129	20	-5	106	2076	4064	0.510827
3130	20	-5	110	2114	4028	0.524826
3131	20	0	-10	2392	4573	0.523070
3132	20	0	-6	2288	4583	0.499236
3133	20	0	-2	2330	4590	0.507625
3134	20	0	2	2331	4568	0.510289
3135	20	0	6	2339	4509	0.518740
3136	20	0	10	2284	4450	0.513258
3137	20	0	14	2261	4380	0.516210
3138	20	0	18	2222	4305	0.516144
3139	20	0	22	2150	4255	0.505288
3140	20	0	26	2036	4193	0.485571
3141	20	0	30	1980	4141	0.478145
3142	20	0	34	1995	4084	0.488492
3143	20	0	38	2049	4035	0.507807
3144	20	0	42	2049	4002	0.511994
3145	20	0	46	2007	4001	0.501625
3146	20	0	50	1975	3983	0.495857
3147	20	0	54	2011	4008	0.501747
3148	20	0	58	2091	4070	0.513759
3149	20	0	62	2147	4096	0.524170
3150	20	0	66	2215	4137	0.535412
3151	20	0	70	2194	4143	0.529568
3152	20	0	74	2196	4202	0.522608
3153	20	0	78	2264	4230	0.535225
3154	20	0	82	2380	4263	0.558292
3155	20	0	86	2432	4288	0.567164
3156	20	0	90	2422	4318	0.560908
3157	20	0	94	2299	4285	0.536523
3158	20	0	98	2237	4257	0.525487
3159	20	0	102	2258	4231	0.533680
3160	20	0	106	2208	4192	0.526718
3161	20	0	110	2145	4128	0.519622
3162	20	5	-10	2156	4475	0.481788
3163	20	5	-6	2224	4469	0.497650
3164	20	5	-2	2236	4491	0.497885
3165	20	5	2	2231	4495	0.496329
3166	20	5	6	2195	4477	0.490284
3167	20	5	10	2217	4457	0.497420
3168	20	5	14	2179	4409	0.494216
3169	20	5	18	2112	4326	0.488211
3170	20	5	22	2093	4267	0.490509
3171	20	5	26	2175	4189	0.519217
3172	20	5	30	2061	4112	0.501216
3173	20	5	34	1955	4052	0.482478
3174	20	5	38	1942	4028	0.482125
3175	20	5	42	1980	4015	0.493151
3176	20	5	46	1972	3969	0.496851
3177	20	5	50	2076	3997	0.519390
3178	20	5	54	2043	4017	0.508588
3179	20	5	58	2071	4035	0.513259
3180	20	5	62	2108	4085	0.516034
3181	20	5	66	2106	4080	0.516176
3182	20	5	70	2181	4127	0.528471
3183	20	5	74	2231	4178	0.533988
3184	20	5	78	2214	4181	0.529538
3185	20	5	82	2222	4191	0.530184
3186	20	5	86	2208	4201	0.525589
3187	20	5	90	2113	4193	0.503935
3188	20	5	94	2094	4204	0.498097
3189	20	5	98	2107	4178	0.504308
3190	20	5	102	2074	4170	0.497362
3191	20	5	106	2041	4123	0.495028
3192	20	5	110	2084	4085	0.510159
3193	20	10	-10	2084	4222	0.493605
3194	20	10	-6	2087	4233	0.493031
3195	20	10	-2	2125	4273	0.497309
3196	20	10	2	2098	4246	0.494112
3197	20	10	6	2005	4233	0.473659
3198	20	10	10	1987	4243	0.468301
3199	20	10	14	2048	4241	0.482905
3200	20	10	18	1955	4192	0.466365
3201	20	10	22	1888	4143	0.455708
3202	20	10	26	1876	4101	0.457449
3203	20	10	30	1928	4041	0.477110
3204	20	10	34	1983	3971	0.499370
3205	20	10	38	1975	3927	0.502928
3206	20	10	42	2037	3927	0.518717
3207	20	10	46	1972	3917	0.503447
3208	20	10	50	1956	3910	0.500256
3209	20	10	54	1970	3915	0.503193
3210	20	10	58	2008	3977	0.504903
3211	20	10	62	2022	4007	0.504617
3212	20	10	66	1964	4031	0.487224
3213	20	10	70	1968	4026	0.488823
3214	20	10	74	2020	4057	0.497905
3215	20	10	78	2034	4055	0.501603
3216	20	10	82	2104	4055	0.518866
3217	20	10	86	2176	4065	0.535301
3218	20	10	90	2153	4014	0.536373
3219	20	10	94	2141	4020	0.532587
3220	20	10	98	2087	3989	0.523189
3221	20	10	102	2058	3983	0.516696
3222	20	10	106	2048	3958	0.517433
3223	20	10	110	1990	3931	0.506233
3224	20	15	-10	1948	3912	0.497955
3225	20	15	-6	1940	3923	0.494520
3226	20	15	-2	1941	3954	0.490895
3227	20	15	2	1970	3960	0.497475
3228	20	15	6	1909	3948	0.483536
3229	20	15	10	1874	3961	0.473113
3230	20	15	14	1842	3936	0.467988
3231	20	15	18	1826	3896	0.468686
3232	20	15	22	1985	3908	0.507932
3233	20	15	26	1953	3873	0.504260
3234	20	15	30	1918	3847	0.498570
3235	20	15	34	1924	3812	0.504722
3236	20	15	38	1938	3794	0.510807
3237	20	15	42	1927	3780	0.509788
3238	20	15	46	1986	3800	0.522632
3239	20	15	50	1962	3806	0.515502
3240	20	15	54	1977	3833	0.515784
3241	20	15	58	2018	3855	0.523476
3242	20	15	62	2054	3876	0.529928
3243	20	15	66	2030	3881	0.523061
3244	20	15	70	2005	3896	0.514630
3245	20	15	74	1981	3892	0.508993
3246	20	15	78	1940	3901	0.497308
3247	20	15	82	1903	3888	0.489455
3248	20	15	86	1969	3880	0.507474
3249	20	15	90	1962	3843	0.510539
3250	20	15	94	1923	3849	0.499610
3251	20	15	98	1889	3802	0.496844
3252	20	15	102	1893	3786	0.500000
3253	20	15	106	1887	3756	0.502396
3254	20	15	110	1880	3734	0.503482
3255	24	-15	-10	1688	3570	0.472829
3256	24	-15	-6	1704	3537	0.481764
3257	24	-15	-2	1674	3526	0.474759
3258	24	-15	2	1684	3498	0.481418
3259	24	-15	6	1682	3484	0.482778
3260	24	-15	10	1697	3505	0.484165
3261	24	-15	14	1693	3470	0.487896
3262	24	-15	18	1681	3435	0.489374
3263	24	-15	22	1754	3452	0.508111
3264	24	-15	26	1709	3438	0.497091
3265	24	-15	30	1702	3442	0.494480
3266	24	-15	34	1713	3423	0.500438
3267	24	-15	38	1695	3378	0.501776
3268	24	-15	42	1708	3359	0.508485
3269	24	-15	46	1698	3350	0.506866
3270	24	-15	50	1664	3338	0.498502
3271	24	-15	54	1648	3346	0.492528
3272	24	-15	58	1665	3382	0.492312
3273	24	-15	62	1700	3391	0.501327
3274	24	-15	66	1732	3422	0.506137
3275	24	-15	70	1686	3431	0.491402
3276	24	-15	74	1669	3474	0.480426
3277	24	-15	78	1665	3482	0.478173
3278	24	-15	82	1715	3543	0.484053
3279	24	-15	86	1677	3511	0.477642
3280	24	-15	90	1660	3476	0.477560
3281	24	-15	94	1692	3467	0.488030
3282	24	-15	98	1758	3464	0.507506
3283	24	-15	102	1800	3466	0.519331
3284	24	-15	106	1800	3449	0.521890
3285	24	-15	110	1841	3456	0.532697
3286	24	-10	-10	1825	3860	0.472798
3287	24	-10	-6	1799	3840	0.468490
3288	24	-10	-2	1797	3819	0.470542
3289	24	-10	2	1832	3837	0.477456
3290	24	-10	6	1842	3786	0.486529
3291	24	-10	10	1819	3769	0.482621
3292	24	-10	14	1797	3724	0.482546
3293	24	-10	18	1777	3736	0.475642
3294	24	-10	22	1779	3696	0.481331
3295	24	-10	26	1745	3658	0.477037
3296	24	-10	30	1780	3682	0.483433
3297	24	-10	34	1776	3642	0.487644
3298	24	-10	38	1871	3588	0.521460
3299	24	-10	42	1833	3572	0.513158
3300	24	-10	46	1801	3554	0.506753
3301	24	-10	50	1815	3580	0.506983
3302	24	-10	54	1772	3527	0.502410
3303	24	-10	58	1771	3563	0.497053
3304	24	-10	62	1784	3630	0.491460
3305	24	-10	66	1794	3615	0.496266
3306	24	-10	70	1841	3679	0.500408
3307	24	-10	74	1831	3662	0.500000
3308	24	-10	78	1896	3697	0.512848
3309	24	-10	82	1922	3708	0.518339
3310	24	-10	86	1977	3692	0.535482
3311	24	-10	90	1959	3707	0.528460
3312	24	-10	94	1861	3670	0.507084
3313	24	-10	98	1872	3659	0.511615
3314	24	-10	102	1860	3633	0.511974
3315	24	-10	106	1835	3634	0.504953
3316	24	-10	110	1808	3614	0.500277
3317	24	-5	-10	1902	4097	0.464242
3318	24	-5	-6	1914	4071	0.470155
3319	24	-5	-2	1902	4066	0.467782
3320	24	-5	2	1888	4043	0.466980
3321	24	-5	6	1863	4007	0.464936
3322	24	-5	10	1886	3971	0.474943
3323	24	-5	14	1874	3944	0.475152
3324	24	-5	18	1861	3914	0.475473
3325	24	-5	22	1875	3879	0.483372
3326	24	-5	26	1850	3859	0.479399
3327	24	-5	30	1845	3803	0.485143
3328	24	-5	34	1768	3728	0.474249
3329	24	-5	38	1754	3711	0.472649
3330	24	-5	42	1763	3703	0.476100
3331	24	-5	46	1767	3661	0.482655
3332	24	-5	50	1863	3726	0.500000
3333	24	-5	54	1867	3724	0.501343
3334	24	-5	58	1869	3714	0.503231
3335	24	-5	62	1878	3752	0.500533
3336	24	-5	66	1878	3767	0.498540
3337	24	-5	70	1946	3802	0.511836
3338	24	-5	74	1936	3830	0.505483
3339	24	-5	78	1936	3808	0.508403
3340	24	-5	82	1900	3845	0.494148
3341	24	-5	86	1867	3862	0.483428
3342	24	-5	90	1852	3856	0.480290
3343	24	-5	94	1924	3852	0.499481
3344	24	-5	98	1962	3837	0.511337
3345	24	-5	102	1939	3803	0.509861
3346	24	-5	106	1906	3769	0.505704
3347	24	-5	110	1874	3744	0.500534
3348	24	0	-10	2057	4188	0.491165
3349	24	0	-6	2019	4198	0.480943
3350	24	0	-2	2039	4221	0.483061
3351	24	0	2	2042	4201	0.486075
3352	24	0	6	1957	4156	0.470885
3353	24	0	10	1943	4102	0.473671
3354	24	0	14	1936	4058	0.477082
3355	24	0	18	1830	4002	0.457271
3356	24	0	22	1755	3968	0.442288
3357	24	0	26	1819	3916	0.464505
3358	24	0	30	1901	3871	0.491088
